t, Device Position, Proxy Position, Force
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.660899996153603e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10040894600001593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20086422800000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30116272800000843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4014439960001255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5017630870001994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6020393040000727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7023030200000449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8026320399999349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9029852200001187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0033349460002228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.103575064000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.20390538200013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.304139546000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4044236470001579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5047030000002906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6051452600001994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7054797170001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8057480480001686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9060175830002208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0085947430002307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1089053360001344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.209182718000193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3094625350001934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4097236490001706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5100314550002167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6102700600001754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7105360900002324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.810827976000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9111037560003297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0114741270003833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1117960430003677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2121100410004146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3126579660004154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.413021522000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.513541395000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6138864870004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7141502490003404,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0
3.814379369000335,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0
3.9148254420003923,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
4.015227114000254,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
4.1155953150002915,0.0,-0.15,0.0,0.0,-0.15,0.0,0.0,0.0,0.0
4.215869922000138,0.0,-0.15,0.0,0.0,-0.15,0.0,0.0,0.0,0.0
4.3162537500002145,0.0,-0.2,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
4.416526285000145,0.0,-0.25,0.0,0.0,-0.25,0.0,0.0,0.0,0.0
4.516873332000159,0.0,-0.25,0.0,0.0,-0.25,0.0,0.0,0.0,0.0
4.617299229000082,0.0,-0.30000000000000004,0.0,0.0,-0.30000000000000004,0.0,0.0,0.0,0.0
4.7176310370000465,0.0,-0.30000000000000004,0.0,0.0,-0.30000000000000004,0.0,0.0,0.0,0.0
4.817916892999847,0.05,-0.30000000000000004,0.0,0.05,-0.30000000000000004,0.0,0.0,0.0,0.0
4.918667024999877,0.05,-0.30000000000000004,0.0,0.05,-0.30000000000000004,0.0,0.0,0.0,0.0
