t, Device Position, Proxy Position, Force
0.0,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
0.00018199799998797062,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
0.10041305999999395,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
0.20071538999999916,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
0.30100591000001486,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
0.4012982060000354,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
0.5015859000000091,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
0.6018594980000103,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
0.7021349970000017,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
0.8024727560000144,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
0.9027561510000055,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
1.003027866000025,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
1.103302298000017,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
1.203643784999997,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
1.3039118840000015,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
1.404193341000024,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
1.504464089000038,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
1.6047227340000347,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
1.7049850280000385,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
1.805281070000035,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
1.9055889420000085,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
2.0058587960000125,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
2.1061348560000113,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
2.206402412000017,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
2.3066792280000072,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
2.40693602799999,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
2.507227812999986,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
2.6075020529999904,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
2.7078212560000168,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
2.8081100740000124,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
2.908427862999986,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
3.008699379999996,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
3.1089671769999825,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
3.209311427999978,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
3.309592868999971,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
3.4099127389999637,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
3.51019283399998,0.15,-0.2,0.0,0.15,-0.2,0.0,0.0,0.0,0.0
